segment,metric,model,srv,delta_pp,n_srv
group_school_age_6_17_not_employed,dep_hour_share_shop_7,0.007524134014764338,0.01321060733,-0.5686473315235663,1998
group_school_age_6_17_not_employed,dep_hour_share_shop_8,0.005110732538330494,0.006089160854,-0.09784283156695062,1998
group_school_age_6_17_not_employed,dep_hour_share_shop_9,0.010079500283929585,0.005219358949,0.4860141334929585,1998
group_school_age_6_17_not_employed,dep_hour_share_work_10,0.030303030303030304,0.07259115337,-4.228812306696969,1998
group_school_age_6_17_not_employed,dep_hour_share_work_11,0.05808080808080808,0.0,5.808080808080808,1998
group_school_age_6_17_not_employed,dep_hour_share_work_12,0.050505050505050504,0.0944943088,-4.398925829494949,1998
group_school_age_6_17_not_employed,dep_hour_share_work_13,0.015151515151515152,0.0,1.5151515151515151,1998
group_school_age_6_17_not_employed,dep_hour_share_work_14,0.005050505050505051,0.07057305695,-6.552255189949495,1998
group_school_age_6_17_not_employed,dep_hour_share_work_15,0.09090909090909091,0.0,9.090909090909092,1998
group_school_age_6_17_not_employed,dep_hour_share_work_16,0.04292929292929293,0.0,4.292929292929292,1998
group_school_age_6_17_not_employed,dep_hour_share_work_17,0.022727272727272728,0.0,2.272727272727273,1998
group_school_age_6_17_not_employed,dep_hour_share_work_18,0.0,0.0,0.0,1998
group_school_age_6_17_not_employed,dep_hour_share_work_19,0.005050505050505051,0.0,0.5050505050505051,1998
group_school_age_6_17_not_employed,dep_hour_share_work_20,0.0,0.0,0.0,1998
group_school_age_6_17_not_employed,dep_hour_share_work_21,0.0,0.0,0.0,1998
group_school_age_6_17_not_employed,dep_hour_share_work_22,0.0,0.0,0.0,1998
group_school_age_6_17_not_employed,dep_hour_share_work_23,0.0,0.0,0.0,1998
group_school_age_6_17_not_employed,dep_hour_share_work_4,0.0,0.0,0.0,1998
group_school_age_6_17_not_employed,dep_hour_share_work_5,0.05555555555555555,0.0,5.555555555555555,1998
group_school_age_6_17_not_employed,dep_hour_share_work_6,0.12626262626262627,0.2881153767,-16.18527504373737,1998
group_school_age_6_17_not_employed,dep_hour_share_work_7,0.11616161616161616,0.1723300192,-5.616840303838383,1998
group_school_age_6_17_not_employed,dep_hour_share_work_8,0.29545454545454547,0.301896085,-0.6441539545454511,1998
group_school_age_6_17_not_employed,dep_hour_share_work_9,0.08585858585858586,0.0,8.585858585858585,1998
group_school_age_6_17_not_employed,mean_work_activity_h,4.663888888888889,5.907507402,-1.2436185131111115,1998
group_school_age_6_17_not_employed,mobility_rate,0.968374857322785,0.9546151309,1.3759726422785001,1998
group_school_age_6_17_not_employed,n_persons_unweighted,101628.0,1998.0,99630.0,1998
group_school_age_6_17_not_employed,n_persons_weighted,101628.0,88105.74376,13522.256240000002,1998
group_school_age_6_17_not_employed,n_work_activities_measured,396.0,10.0,386.0,1998
group_school_age_6_17_not_employed,nonhome_acts_per_mobile,2.0931777999065173,1.741985937,0.3511918629065174,1998
group_school_age_6_17_not_employed,participation_education,0.9303931987247609,0.9215223516,0.8870847124760939,1998
group_school_age_6_17_not_employed,participation_escort,0.044840004723107806,0.04127077527,0.35692294531078084,1998
group_school_age_6_17_not_employed,participation_home,0.968374857322785,0.9487861501,1.9588707222785051,1998
group_school_age_6_17_not_employed,participation_leisure,0.41299641830991457,0.3806411804,3.235523790991457,1998
group_school_age_6_17_not_employed,participation_other,0.16416735545322156,0.06948335593,9.468399952322155,1998
group_school_age_6_17_not_employed,participation_shop,0.04969103003109379,0.0753875161,-2.5696486068906204,1998
group_school_age_6_17_not_employed,participation_work,0.003325855079308852,0.005690212624,-0.23643575446911483,1998
group_school_age_6_17_not_employed,purpose_share_education,0.3252661185274913,0.3295319444,-0.42658258725086773,1998
group_school_age_6_17_not_employed,purpose_share_escort,0.015230082939928703,0.01580758614,-0.05775032000712964,1998
group_school_age_6_17_not_employed,purpose_share_home,0.43029478382795844,0.4560375202,-2.574273637204155,1998
group_school_age_6_17_not_employed,purpose_share_leisure,0.1463769438613667,0.1422250527,0.41518911613667164,1998
group_school_age_6_17_not_employed,purpose_share_other,0.06225610987120665,0.02619794688,3.605816299120665,1998
group_school_age_6_17_not_employed,purpose_share_shop,0.019480788855794042,0.02833535593,-0.8854567074205958,1998
group_school_age_6_17_not_employed,purpose_share_work,0.0010951721162541794,0.001864593728,-0.07694216117458207,1998
group_school_age_6_17_not_employed,share_mobile_first_from_home,1.0,0.996796643,0.3203356999999962,1998
group_school_age_6_17_not_employed,share_mobile_last_to_home,1.0,0.9931863101,0.6813689899999975,1998
group_school_age_6_17_not_employed,share_mobile_odd_trip_count,0.22355559168411,0.1291488306,9.440676108411001,1998
group_school_age_6_17_not_employed,share_trips_0,0.03162514267721494,0.04538486914,-1.375972646278506,1998
group_school_age_6_17_not_employed,share_trips_1,9.839807926949266e-05,0.001337939541,-0.12395414617305074,1998
group_school_age_6_17_not_employed,share_trips_2,0.3782618963277837,0.4474096992,-6.9147802872216335,1998
group_school_age_6_17_not_employed,share_trips_3,0.07050222379659149,0.0740062828,-0.35040590034085134,1998
group_school_age_6_17_not_employed,share_trips_4,0.26186680835990084,0.3227282598,-6.0861451440099135,1998
group_school_age_6_17_not_employed,share_trips_5,0.1233124729405282,0.03778814053,8.552433241052821,1998
group_school_age_6_17_not_employed,share_trips_6,0.07361160310150745,0.05429924973,1.9312353371507454,1998
group_school_age_6_17_not_employed,share_trips_7,0.017347581375211557,0.00950442099,0.7843160385211557,1998
group_school_age_6_17_not_employed,share_trips_8plus,0.043373873341992365,0.007541138179,3.583273516299237,1998
group_school_age_6_17_not_employed,share_trips_followed_by_same_purpose,0.10884517419044379,0.0224786539,8.636652029044377,1998
group_school_age_6_17_not_employed,share_trips_home_based,0.8384731751971172,0.9123354716,-7.386229640288278,1998
group_school_age_6_17_not_employed,share_trips_unknown_purpose,0.0,0.000951513076,-0.0951513076,1998
group_school_age_6_17_not_employed,share_work_activities_lt_2h,0.25,0.0944943088,15.550569120000002,1998
group_school_age_6_17_not_employed,tours_per_mobile,1.5809640904749325,1.457862408,0.12310168247493247,1998
group_school_age_6_17_not_employed,trips_per_mobile_person,3.67414189038145,3.199848344,0.47429354638145016,1998
group_school_age_6_17_not_employed,trips_per_person,3.5579466288818042,3.054623646,0.5033229828818042,1998
group_school_age_6_17_not_employed,trips_per_person_education,1.157279489904357,1.00563828,0.15164120990435692,1998
group_school_age_6_17_not_employed,trips_per_person_escort,0.054187822253709605,0.04824028143,0.005947540823709609,1998
group_school_age_6_17_not_employed,trips_per_person_home,1.5309658755461093,1.391697513,0.1392683625461093,1998
group_school_age_6_17_not_employed,trips_per_person_leisure,0.5208013539575708,0.43403063,0.0867707239575708,1998
group_school_age_6_17_not_employed,trips_per_person_other,0.22150391624355492,0.0799487233,0.14155519294355492,1998
group_school_age_6_17_not_employed,trips_per_person_shop,0.06931160703743063,0.08647149113,-0.01715988409256937,1998
group_school_age_6_17_not_employed,trips_per_person_work,0.0038965639390719092,0.005690212624,-0.001793648684928091,1998
group_senior_65plus_not_employed,dep_hour_share_all_10,0.10933504093013173,0.123969224,-1.4634183069868274,4057
group_senior_65plus_not_employed,dep_hour_share_all_11,0.08481710915638563,0.1176306263,-3.281351714361437,4057
group_senior_65plus_not_employed,dep_hour_share_all_12,0.07206633933267224,0.08783974196,-1.577340262732775,4057
group_senior_65plus_not_employed,dep_hour_share_all_13,0.06732695527193747,0.06971876615,-0.23918108780625336,4057
group_senior_65plus_not_employed,dep_hour_share_all_14,0.07875888759971576,0.07765345569,0.1105431909715765,4057
group_senior_65plus_not_employed,dep_hour_share_all_15,0.07542064291822405,0.08177841478,-0.6357771861775954,4057
group_senior_65plus_not_employed,dep_hour_share_all_16,0.0735196701501106,0.075231048,-0.1711377849889395,4057
group_senior_65plus_not_employed,dep_hour_share_all_17,0.06248720306082711,0.06176249265,0.07247104108271119,4057
group_senior_65plus_not_employed,dep_hour_share_all_18,0.05235804932492382,0.04587436006,0.648368926492382,4057
group_senior_65plus_not_employed,dep_hour_share_all_19,0.03392242746393773,0.02398184197,0.9940585493937726,4057
group_senior_65plus_not_employed,dep_hour_share_all_20,0.018138532135874387,0.01225640014,0.5882131995874387,4057
group_senior_65plus_not_employed,dep_hour_share_all_21,0.01387489310791985,0.01389848055,-0.0023587442080150525,4057
group_senior_65plus_not_employed,dep_hour_share_all_22,0.010928084212892892,0.007401073552,0.3527010660892892,4057
group_senior_65plus_not_employed,dep_hour_share_all_23,0.004562736116073759,0.002702357254,0.18603788620737585,4057
group_senior_65plus_not_employed,dep_hour_share_all_4,0.0018507886929256512,0.0005019455823,0.13488431106256513,4057
group_senior_65plus_not_employed,dep_hour_share_all_5,0.003384414030664477,0.0004406899397,0.29437240909644774,4057
group_senior_65plus_not_employed,dep_hour_share_all_6,0.012684526844465499,0.004025912121,0.8658614723465498,4057
group_senior_65plus_not_employed,dep_hour_share_all_7,0.04089199182601783,0.02579421847,1.5097773356017832,4057
group_senior_65plus_not_employed,dep_hour_share_all_8,0.06970969516185369,0.06683868198,0.28710131818536905,4057
group_senior_65plus_not_employed,dep_hour_share_all_9,0.10308812725075578,0.09938054822,0.37075790307557754,4057
group_senior_65plus_not_employed,dep_hour_share_education_10,0.059938208032955714,0.01199914598,4.793906205295571,4057
group_senior_65plus_not_employed,dep_hour_share_education_11,0.03975283213182286,0.08425665059,-4.450381845817714,4057
group_senior_65plus_not_employed,dep_hour_share_education_12,0.06529351184346036,0.01715607438,4.813743746346036,4057
group_senior_65plus_not_employed,dep_hour_share_education_13,0.06282183316168898,0.00989904158,5.292279158168897,4057
group_senior_65plus_not_employed,dep_hour_share_education_14,0.04407826982492276,0.1568402122,-11.276194237507724,4057
group_senior_65plus_not_employed,dep_hour_share_education_15,0.05952626158599382,0.1626272836,-10.31010220140062,4057
group_senior_65plus_not_employed,dep_hour_share_education_16,0.0776519052523172,0.07789404902,-0.024214376768279255,4057
group_senior_65plus_not_employed,dep_hour_share_education_17,0.044284243048403706,0.1495685861,-10.528434305159632,4057
group_senior_65plus_not_employed,dep_hour_share_education_18,0.002883625128733265,0.09799489661,-9.511127148126675,4057
group_senior_65plus_not_employed,dep_hour_share_education_19,0.0,0.00764567786,-0.764567786,4057
group_senior_65plus_not_employed,dep_hour_share_education_20,0.00020597322348094748,0.0,0.02059732234809475,4057
group_senior_65plus_not_employed,dep_hour_share_education_21,0.0,0.0,0.0,4057
group_senior_65plus_not_employed,dep_hour_share_education_22,0.0,0.0,0.0,4057
group_senior_65plus_not_employed,dep_hour_share_education_23,0.0,0.0,0.0,4057
group_senior_65plus_not_employed,dep_hour_share_education_4,0.0,0.0,0.0,4057
group_senior_65plus_not_employed,dep_hour_share_education_5,0.0,0.0,0.0,4057
group_senior_65plus_not_employed,dep_hour_share_education_6,0.09515962924819774,0.0,9.515962924819773,4057
group_senior_65plus_not_employed,dep_hour_share_education_7,0.2630278063851699,0.0,26.302780638516992,4057
group_senior_65plus_not_employed,dep_hour_share_education_8,0.08094747682801236,0.1942102471,-11.326277027198765,4057
group_senior_65plus_not_employed,dep_hour_share_education_9,0.10442842430484037,0.02990813501,7.452028929484037,4057
group_senior_65plus_not_employed,dep_hour_share_escort_10,0.05039245432359343,0.04663537097,0.37570833535934334,4057
group_senior_65plus_not_employed,dep_hour_share_escort_11,0.047160477541059294,0.112495649,-6.533517145894072,4057
group_senior_65plus_not_employed,dep_hour_share_escort_12,0.07723764923158102,0.1233954962,-4.615784696841898,4057
group_senior_65plus_not_employed,dep_hour_share_escort_13,0.07064177824681749,0.1184254991,-4.778372085318251,4057
group_senior_65plus_not_employed,dep_hour_share_escort_14,0.12888331904227954,0.1115064822,1.737683684227953,4057
group_senior_65plus_not_employed,dep_hour_share_escort_15,0.16034562363960161,0.06272580147,9.761982216960162,4057
group_senior_65plus_not_employed,dep_hour_share_escort_16,0.03053888265945518,0.0534444049,-2.2905522240544816,4057
group_senior_65plus_not_employed,dep_hour_share_escort_17,0.0771716905217334,0.03374122629,4.343046423173339,4057
group_senior_65plus_not_employed,dep_hour_share_escort_18,0.053162720137194114,0.04046083234,1.2701887797194111,4057
group_senior_65plus_not_employed,dep_hour_share_escort_19,0.016159883912670668,0.01957471194,-0.34148280273293313,4057
group_senior_65plus_not_employed,dep_hour_share_escort_20,0.007519292922630433,0.01177691654,-0.42576236173695664,4057
group_senior_65plus_not_employed,dep_hour_share_escort_21,0.011806609062726733,0.001257406891,1.0549202171726733,4057
group_senior_65plus_not_employed,dep_hour_share_escort_22,0.005078820658267924,0.008341346795,-0.3262526136732075,4057
group_senior_65plus_not_employed,dep_hour_share_escort_23,0.004353274849943935,0.0,0.43532748499439355,4057
group_senior_65plus_not_employed,dep_hour_share_escort_4,0.0,0.002305654933,-0.2305654933,4057
group_senior_65plus_not_employed,dep_hour_share_escort_5,0.00685970582415408,0.0,0.685970582415408,4057
group_senior_65plus_not_employed,dep_hour_share_escort_6,0.01642371875206121,0.004658497359,1.1765221393061207,4057
group_senior_65plus_not_employed,dep_hour_share_escort_7,0.0877910428072027,0.08640632856,0.1384714247202698,4057
group_senior_65plus_not_employed,dep_hour_share_escort_8,0.05322867884704175,0.09850497542,-4.527629657295825,4057
group_senior_65plus_not_employed,dep_hour_share_escort_9,0.07545676406569488,0.05070407615,2.4752687915694875,4057
group_senior_65plus_not_employed,dep_hour_share_home_10,0.07989940117521117,0.1002612359,-2.036183472478882,4057
group_senior_65plus_not_employed,dep_hour_share_home_11,0.090277160981493,0.1233054618,-3.302830081850701,4057
group_senior_65plus_not_employed,dep_hour_share_home_12,0.08481715041674652,0.1068339671,-2.2016816683253477,4057
group_senior_65plus_not_employed,dep_hour_share_home_13,0.06177571884685325,0.06903153087,-0.7255812023146748,4057
group_senior_65plus_not_employed,dep_hour_share_home_14,0.08489194508201703,0.07123050455,1.3661440532017024,4057
group_senior_65plus_not_employed,dep_hour_share_home_15,0.0763092572422272,0.08267943615,-0.6370178907772792,4057
group_senior_65plus_not_employed,dep_hour_share_home_16,0.08681790771273239,0.0931523054,-0.633439768726761,4057
group_senior_65plus_not_employed,dep_hour_share_home_17,0.0950125982264315,0.07063709017,2.4375508056431503,4057
group_senior_65plus_not_employed,dep_hour_share_home_18,0.07140553200043007,0.05668713935,1.4718392650430068,4057
group_senior_65plus_not_employed,dep_hour_share_home_19,0.05153352437137421,0.03030490685,2.122861752137421,4057
group_senior_65plus_not_employed,dep_hour_share_home_20,0.03367162337146303,0.02250499527,1.116662810146303,4057
group_senior_65plus_not_employed,dep_hour_share_home_21,0.027080343494500256,0.03004900153,-0.29686580354997444,4057
